Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20200922,S12000010,East Lothian,4,382,356.70930992623,29.8814081613596,0,57,53.2262582874218,107,12328,11511.8124941638,459,4,0.871459694989107,1.79153094462541,88,371,0,4
20200922,S12000011,East Renfrewshire,8,549,574.688579503821,39.7780801842353,0,56,58.6203286925573,89,12916,13520.3600963048,303,8,2.64026402640264,2.92620865139949,119,184,1,7
20200922,S12000013,Na h-Eileanan Siar,0,10,37.4251497005988,0,0,0,0,15,2244,8398.20359281437,88,0,0,0,15,73,0,0
20200922,S12000014,Falkirk,9,797,495.369507116663,24.2401640872646,0,77,47.858785505625,138,19959,12405.3701286593,737,9,1.22116689280868,1.21158392434988,293,444,2,7
20200922,S12000017,Highland,10,359,152.228300046644,19.5055760505449,0,30,12.721027859051,223,25140,10660.2213458847,944,10,1.05932203389831,1.22347066167291,156,788,4,6
20200922,S12000018,Inverclyde,5,412,529.562982005141,14.1388174807198,0,66,84.8329048843188,111,11115,14286.6323907455,554,5,0.902527075812274,0.790513833992095,141,413,1,4
20200922,S12000019,Midlothian,6,610,659.744754488427,22.7125243348475,0,89,96.2578412286394,98,11987,12964.5252000865,468,7,1.4957264957265,1.5290519877675801,110,358,2,5
20200922,S12000020,Moray,1,131,136.714673345857,7.30536422458777,0,14,14.6107284491755,54,9980,10415.3621373408,353,1,0.28328611898017,0.5177514792899409,58,295,1,0
20200922,S12000021,North Ayrshire,5,495,367.374202167137,11.8747216862105,0,64,47.4988867448419,135,15791,11719.6081341844,581,6,1.03270223752151,0.857699805068226,162,419,4,2
20200922,S12000023,Orkney Islands,1,20,89.8069151324652,13.4710372698698,0,1,4.49034575662326,16,1831,8221.82308037719,31,1,3.2258064516128995,0.8955223880597021,29,2,1,0
20200922,S12000026,Scottish Borders,5,479,414.682711453554,38.9576660029435,0,39,33.7633105358843,136,13754,11907.1941823219,353,3,0.84985835694051,1.23722431414739,182,171,1,2
20200922,S12000027,Shetland Islands,0,60,261.780104712042,13.0890052356021,0,5,21.8150087260035,34,2978,12993.0191972077,103,0,0,0.527240773286467,31,72,0,0
20200922,S12000028,South Ayrshire,6,513,455.554568865998,16.8723914394814,0,60,53.2812361246781,96,13097,11630.4058254151,451,6,1.3303769401330399,1.0482180293501,139,312,0,6
20200922,S12000029,South Lanarkshire,43,1875,584.968645680592,55.5330234299442,0,190,59.2768227622999,386,41730,13019.0621782672,1458,44,3.01783264746228,2.98670836591087,440,1018,3,41
20200922,S12000030,Stirling,2,337,357.711495594947,49.8885468633903,0,27,28.6593779853519,116,10844,11510.4553656724,388,2,0.515463917525773,2.56273358248799,111,277,0,2
20200922,S12000033,Aberdeen City,12,1284,561.5078497398,27.9879302050991,0,81,35.4222241658285,216,31477,13765.2512354047,947,12,1.2671594508975699,1.59371492704826,233,714,2,10
20200922,S12000034,Aberdeenshire,2,667,255.35010145094,8.80517591210137,0,61,23.3528578538341,192,31046,11885.4561463956,852,2,0.234741784037559,0.679446736229071,310,542,2,0
20200922,S12000035,Argyll & Bute,6,229,266.682194014207,25.6201234424129,0,35,40.7592872947479,87,10481,12205.6597181786,479,8,1.6701461377870601,1.3736263736263699,254,225,3,5
20200922,S12000036,City of Edinburgh,52,2390,455.298801744995,47.6253976720706,0,273,52.0069342579011,486,57746,11000.7048558855,1660,53,3.19277108433735,3.3622138885296797,420,1240,5,48
20200922,S12000038,Renfrewshire,20,988,551.647124511446,48.0178671133445,0,98,54.7180346175321,218,24881,13892.238972641,876,21,2.3972602739726,2.2547076313181402,284,592,2,19
20200922,S12000039,West Dunbartonshire,13,696,782.638029911166,73.0911953221635,0,71,79.8380748903632,83,13312,14969.0768019791,392,13,3.31632653061225,3.78457059679767,111,281,0,13
20200922,S12000040,West Lothian,14,661,361.004915346805,31.1305297651557,0,69,37.6843255051884,190,20681,11294.9208083015,596,16,2.68456375838926,2.40118212042852,100,496,2,14
20200922,S12000041,Angus,0,537,462.134251290878,9.46643717728055,0,46,39.5869191049914,78,14095,12129.9483648881,417,0,0,0.5876591576885409,75,342,0,0
20200922,S12000042,Dundee City,9,1180,790.249129386552,23.4395928207876,0,115,77.0158049825877,155,20428,13680.6857755157,501,11,2.19560878243513,1.60366552119129,129,372,2,9
20200922,S12000045,East Dunbartonshire,7,692,636.966126656848,29.4550810014728,0,71,65.3534609720177,78,14720,13549.3372606775,337,7,2.07715133531157,1.7299375300336401,151,186,0,7
20200922,S12000047,Fife,18,1181,316.155802436086,30.2503011645027,0,126,33.7304243073216,394,41769,11181.6356578771,1508,18,1.19363395225464,1.80834621329212,262,1246,0,18
20200922,S12000048,Perth & Kinross,2,573,377.097729516288,16.4527805199079,0,48,31.5893385982231,128,18784,12361.961171438,684,2,0.292397660818713,0.929713648196356,102,582,1,1
20200922,S12000049,Glasgow City,171,4338,685.178165276725,106.930755622947,0,396,62.5473843821077,762,83055,13118.3661865049,2699,183,6.78028899592442,5.43226481356945,981,1718,17,166
20200922,S12000050,North Lanarkshire,41,2045,599.056741951548,75.5778187889973,2,177,51.8498989366377,433,44803,13124.4690511761,1290,47,3.6434108527131803,4.42665055144282,639,651,13,34
20200923,S12000005,Clackmannanshire,0,216,419.091967403958,3.88048117966628,0,31,60.1474582848273,35,5921,11488.164532402,240,0,0,0.170068027210884,58,182,0,0
20200923,S12000006,Dumfries & Galloway,1,370,248.555689909983,18.1378476420798,0,40,26.8708853956738,127,18352,12328.3622195351,589,2,0.33955857385398996,1.2962962962963,192,397,2,0
20200923,S12000008,East Ayrshire,8,550,450.782722727645,25.4077534628309,0,50,40.980247520695,97,13457,11029.4238177199,492,8,1.6260162601626,1.50273224043716,116,376,2,6
20200923,S12000010,East Lothian,8,390,364.17966196657,29.8814081613596,0,57,53.2262582874218,98,12426,11603.324306658,380,8,2.10526315789474,1.7478813559322002,84,296,0,8
20200923,S12000011,East Renfrewshire,8,557,583.062912174186,42.9184549356223,0,56,58.6203286925573,87,13003,13611.430964095,287,10,3.48432055749129,3.24427480916031,84,203,2,8
20200923,S12000013,Na h-Eileanan Siar,3,13,48.6526946107784,11.2275449101796,0,0,0,21,2265,8476.79640718563,123,3,2.4390243902439,0.699300699300699,24,99,2,1
20200923,S12000014,Falkirk,6,803,499.098763130089,22.9970787494562,0,77,47.858785505625,141,20100,12493.0076449748,570,6,1.05263157894737,1.13768961493582,283,287,1,5
20200923,S12000017,Highland,9,368,156.044608404359,19.9296103125133,0,30,12.721027859051,204,25344,10746.7243353263,934,9,0.9635974304068521,1.21227115289461,188,746,2,7
20200923,S12000018,Inverclyde,3,415,533.419023136247,15.4241645244216,0,66,84.8329048843188,79,11194,14388.1748071979,362,3,0.8287292817679559,0.8059873344847439,91,271,0,3
20200923,S12000019,Midlothian,3,613,662.989400821977,22.7125243348475,0,89,96.2578412286394,86,12073,13057.5383949816,285,4,1.40350877192982,1.49880095923261,98,187,0,4
20200923,S12000020,Moray,1,132,137.758296806512,6.26174076393237,0,14,14.6107284491755,42,10022,10459.1943226884,250,1,0.4,0.45112781954887204,81,169,0,1
20200923,S12000021,North Ayrshire,3,498,369.600712483301,11.8747216862105,0,64,47.4988867448419,134,15925,11819.0589283064,582,3,0.515463917525773,0.758437618505878,155,427,1,2
20200923,S12000023,Orkney Islands,0,20,89.8069151324652,4.49034575662326,0,1,4.49034575662326,24,1855,8329.59137853615,143,0,0,0.29673590504451003,39,104,0,0
20200923,S12000026,Scottish Borders,8,487,421.608518742966,28.5689550688252,0,39,33.7633105358843,163,13917,12048.3075058436,393,5,1.2722646310432602,0.9687836383207751,92,301,1,4
20200923,S12000027,Shetland Islands,0,60,261.780104712042,0,0,5,21.8150087260035,27,3005,13110.8202443281,137,0,0,0,18,119,0,0
20200923,S12000028,South Ayrshire,7,520,461.770713080543,19.5364532457153,0,60,53.2812361246781,82,13179,11703.2235147855,339,7,2.06489675516224,1.18986032074496,99,240,0,7
20200923,S12000029,South Lanarkshire,31,1906,594.640127289177,60.5247558730852,1,191,59.5888060399962,461,42191,13162.8864692852,1733,33,1.90421234852856,3.1245328150695197,429,1304,4,29
20200923,S12000030,Stirling,6,343,364.080246258359,52.0114637511941,0,27,28.6593779853519,112,10956,11629.3387113894,340,6,1.76470588235294,2.60084925690021,84,256,2,4
20200923,S12000033,Aberdeen City,6,1290,564.131718196528,26.675995976735,0,81,35.4222241658285,227,31704,13864.5209253509,753,8,1.06241699867198,1.58802177858439,175,578,1,7
20200923,S12000034,Aberdeenshire,5,672,257.264270127484,9.57084338271889,0,61,23.3528578538341,184,31230,11955.8975536924,862,5,0.580046403712297,0.7492507492507491,166,696,1,4
20200923,S12000035,Argyll & Bute,5,234,272.504949342029,24.4555723768487,0,35,40.7592872947479,70,10551,12287.1782927681,317,5,1.57728706624606,1.35669869983041,72,245,2,3
20200923,S12000036,City of Edinburgh,71,2461,468.824414683863,55.2454612996018,0,273,52.0069342579011,554,58300,11106.2427371269,1917,72,3.75586854460094,3.61343518855341,555,1362,11,61
20200923,S12000038,Renfrewshire,19,1007,562.255723059743,51.9262981574539,0,98,54.7180346175321,209,25090,14008.9335566723,799,22,2.7534418022528198,2.4950592885375498,216,583,1,21
20200923,S12000039,West Dunbartonshire,8,704,791.633869335432,68.5932756100304,0,71,79.8380748903632,112,13424,15095.0185539188,428,8,1.86915887850467,3.5028790786948196,97,331,1,7
20200923,S12000040,West Lothian,16,677,369.743309666849,37.1381758601857,0,69,37.6843255051884,250,20931,11431.4582195522,619,18,2.90791599353796,2.66199649737303,134,485,3,15
20200923,S12000041,Angus,6,543,467.297762478485,12.9087779690189,0,46,39.5869191049914,73,14168,12192.7710843373,482,6,1.2448132780083,0.798801797304044,65,417,0,6
20200923,S12000042,Dundee City,19,1199,802.97347977498,29.4669166889901,0,115,77.0158049825877,119,20547,13760.3803911063,507,21,4.14201183431953,2.05506010081427,120,387,5,16
20200923,S12000045,East Dunbartonshire,14,706,649.852724594993,36.8188512518409,0,71,65.3534609720177,128,14848,13667.1575846834,433,14,3.23325635103926,2.0178320037541098,152,281,0,14
20200923,S12000047,Fife,20,1201,321.509838040423,34.2658278677553,0,126,33.7304243073216,352,42121,11275.8666845135,1490,24,1.61073825503356,2.04328742243076,230,1260,5,19
20200923,S12000048,Perth & Kinross,3,576,379.072063178677,17.7690029615005,0,48,31.5893385982231,115,18899,12437.6439618295,390,3,0.769230769230769,1.01809954751131,85,305,3,0
20200923,S12000049,Glasgow City,228,4566,721.190295678544,134.09780136467,0,396,62.5473843821077,892,83947,13259.255749305,2724,232,8.51688693098385,6.49162254297527,777,1947,9,223
20200923,S12000050,North Lanarkshire,32,2077,608.430734979641,76.456630635381,0,177,51.8498989366377,436,45239,13252.1897061839,1333,35,2.62565641410353,4.39495174461767,639,694,4,31
20200924,S12000005,Clackmannanshire,2,218,422.972448583624,7.76096235933256,0,31,60.1474582848273,47,5968,11579.3558401242,212,2,0.9433962264150939,0.330305532617671,122,90,1,1
20200924,S12000006,Dumfries & Galloway,8,378,253.929866989117,22.1684804514309,0,40,26.8708853956738,98,18450,12394.1958887545,340,9,2.64705882352941,1.53961697333834,127,213,3,6
20200924,S12000008,East Ayrshire,10,560,458.978772231784,28.6861732644865,0,50,40.980247520695,97,13554,11108.92549791,415,10,2.40963855421687,1.6242317822651402,90,325,1,9
20200924,S12000010,East Lothian,9,399,372.583808011953,35.4841721916145,0,57,53.2262582874218,108,12534,11704.1740592025,368,10,2.7173913043478297,1.99284619315278,85,283,1,9
20200924,S12000011,East Renfrewshire,9,566,592.484036428347,41.8716633518267,0,56,58.6203286925573,77,13080,13692.0339160473,247,10,4.04858299595142,3.1328320802004996,86,161,2,8
20200924,S12000013,Na h-Eileanan Siar,0,13,48.6526946107784,11.2275449101796,0,0,0,11,2276,8517.96407185629,71,1,1.40845070422535,0.9925558312655091,21,50,1,0
20200924,S12000014,Falkirk,5,808,502.20647647461,22.9970787494562,0,77,47.858785505625,133,20233,12575.6728199391,539,5,0.927643784786642,1.09195402298851,248,291,0,5
20200924,S12000017,Highland,7,375,159.012848238138,19.9296103125133,0,30,12.721027859051,190,25534,10827.2908451003,793,7,0.8827238335435059,1.1939571150097499,165,628,1,6
20200924,S12000018,Inverclyde,3,418,537.275064267352,17.9948586118252,0,66,84.8329048843188,80,11274,14491.0025706941,261,3,1.14942528735632,0.87431693989071,69,192,1,2
20200924,S12000019,Midlothian,9,622,672.723339822626,30.2833657797967,0,89,96.2578412286394,72,12145,13135.4099069868,350,9,2.57142857142857,1.8007878446820498,146,204,1,8
20200924,S12000020,Moray,1,133,138.801920267168,6.26174076393237,0,14,14.6107284491755,40,10062,10500.9392611146,199,1,0.50251256281407,0.44543429844098004,79,120,0,1
20200924,S12000021,North Ayrshire,8,506,375.538073326406,16.3277423185394,0,64,47.4988867448419,86,16011,11882.8855573697,418,8,1.9138755980861202,0.935979034069637,154,264,3,5
20200924,S12000023,Orkney Islands,1,21,94.2972608890885,8.98069151324652,0,1,4.49034575662326,6,1861,8356.53345307589,13,1,7.69230769230769,0.613496932515337,11,2,0,1
20200924,S12000026,Scottish Borders,6,493,426.802874210025,26.8375032464722,0,39,33.7633105358843,138,14055,12167.777681586,444,6,1.35135135135135,1.12416964741952,121,323,0,6
20200924,S12000027,Shetland Islands,0,60,261.780104712042,0,0,5,21.8150087260035,18,3023,13189.3542757417,45,0,0,0,19,26,0,0
20200924,S12000028,South Ayrshire,11,531,471.538939703401,28.416659266495,0,60,53.2812361246781,79,13258,11773.3771423497,339,11,3.24483775811209,1.6905737704918,102,237,1,10
20200924,S12000029,South Lanarkshire,44,1950,608.367391507815,68.0123545377968,0,191,59.5888060399962,297,42488,13255.5455027611,1027,45,4.38169425511198,3.4292530192336397,301,726,3,42
20200924,S12000030,Stirling,11,354,375.75628914128,59.4416728585076,0,27,28.6593779853519,109,11065,11745.0376817748,379,11,2.9023746701847,2.85277636271014,142,237,1,10
20200924,S12000033,Aberdeen City,22,1312,573.752569204531,32.3610442996458,0,81,35.4222241658285,190,31894,13947.6100931473,731,22,3.0095759233926103,1.8331805682859799,186,545,2,20
20200924,S12000034,Aberdeenshire,4,676,258.795605068719,11.1021783239539,0,61,23.3528578538341,145,31375,12011.4084453122,683,4,0.5856515373352861,0.8190797398217301,187,496,0,4
20200924,S12000035,Argyll & Bute,6,240,279.492255735414,27.9492255735414,0,35,40.7592872947479,56,10607,12352.3931524397,211,6,2.8436018957346003,1.5490533562822701,86,125,0,6
20200924,S12000036,City of Edinburgh,75,2536,483.112033985484,60.3890042481855,0,273,52.0069342579011,491,58791,11199.7790181548,1500,78,5.2,3.92604154160163,366,1134,3,75
20200924,S12000038,Renfrewshire,18,1025,572.305974316025,58.6264656616415,0,98,54.7180346175321,159,25249,14097.7107761027,588,19,3.2312925170068,2.75162925416365,182,406,3,16
20200924,S12000039,West Dunbartonshire,10,714,802.878668615765,69.7177555380636,0,71,79.8380748903632,85,13509,15190.5993478016,325,11,3.3846153846153797,3.35276967930029,119,206,2,9
20200924,S12000040,West Lothian,17,694,379.027853631895,42.599672310213,0,69,37.6843255051884,198,21129,11539.5958492627,568,19,3.34507042253521,2.8794037940379402,197,371,3,16
20200924,S12000041,Angus,5,548,471.600688468158,17.2117039586919,0,46,39.5869191049914,83,14251,12264.1996557659,295,5,1.6949152542372898,0.9935419771485351,79,216,0,5
20200924,S12000042,Dundee City,58,1257,841.816233592285,66.9702652022502,0,115,77.0158049825877,337,20884,13986.0701848379,740,59,7.972972972972971,3.7225042301184397,124,616,0,59
20200924,S12000045,East Dunbartonshire,5,711,654.455081001473,40.500736377025,0,71,65.3534609720177,81,14929,13741.7157584683,337,5,1.48367952522255,2.16674517192652,141,196,1,4
20200924,S12000047,Fife,42,1243,332.75331280953,40.9583723731763,0,126,33.7304243073216,393,42514,11381.0734841387,1189,42,3.53238015138772,2.36721408492381,230,959,4,38
20200924,S12000048,Perth & Kinross,14,590,388.285620269826,24.3501151694636,0,48,31.5893385982231,136,19035,12527.1470878578,575,14,2.43478260869565,1.37393241737839,121,454,1,13
20200924,S12000049,Glasgow City,255,4821,761.467020470053,167.108920899671,1,397,62.7053323224665,909,84856,13402.8304270912,2649,265,10.0037750094375,7.743285664457621,754,1895,10,255
20200924,S12000050,North Lanarkshire,37,2114,619.269414418373,77.3354424817647,1,178,52.1428362187656,307,45546,13342.1214517972,1105,40,3.6199095022624403,4.39463206016812,612,493,5,35
20200925,S12000005,Clackmannanshire,1,219,424.912689173457,9.7012029491657,0,31,60.1474582848273,42,6010,11660.8459448972,120,1,0.8333333333333329,0.418760469011725,52,68,1,0
20200925,S12000006,Dumfries & Galloway,6,384,257.960499798468,23.5120247212146,0,40,26.8708853956738,115,18565,12471.4496842671,363,7,1.9283746556473798,1.5890613451589102,123,240,4,3
20200925,S12000008,East Ayrshire,12,572,468.814031636751,36.8822227686255,0,50,40.980247520695,94,13648,11185.9683632489,364,14,3.84615384615385,2.04935173567545,110,254,4,10
20200925,S12000010,East Lothian,4,403,376.318984032123,36.417966196657,0,57,53.2262582874218,82,12616,11780.745167616,273,5,1.8315018315018299,2.03574975173784,108,165,0,5
20200925,S12000011,East Renfrewshire,5,571,597.717994347325,43.965246519418,0,56,58.6203286925573,72,13152,13767.4029100806,210,5,2.38095238095238,3.2258064516128995,80,130,0,5
20200925,S12000013,Na h-Eileanan Siar,9,22,82.3353293413174,44.9101796407186,0,0,0,24,2300,8607.78443113772,60,7,11.6666666666667,2.51716247139588,57,3,7,0
20200925,S12000014,Falkirk,4,812,504.692647150227,22.9970787494562,0,77,47.858785505625,124,20357,12652.7441108832,457,4,0.87527352297593,1.11013730645632,198,259,0,4
20200925,S12000017,Highland,6,381,161.557053809948,18.6575075266081,0,30,12.721027859051,159,25693,10894.7122927533,391,7,1.79028132992327,1.17824016044121,171,220,1,6
20200925,S12000018,Inverclyde,2,420,539.845758354756,17.9948586118252,0,66,84.8329048843188,50,11324,14555.2699228792,206,2,0.9708737864077671,0.8324084350721419,80,126,0,2
20200925,S12000019,Midlothian,9,631,682.457278823275,38.9357560025957,0,89,96.2578412286394,74,12219,13215.4445165477,248,9,3.62903225806452,2.12765957446809,103,145,0,9
20200925,S12000020,Moray,0,133,138.801920267168,6.26174076393237,0,14,14.6107284491755,44,10106,10546.8586933834,125,0,0,0.44910179640718595,63,62,0,0
20200925,S12000021,North Ayrshire,7,513,380.733264064123,19.296422740092,0,64,47.4988867448419,91,16102,11950.4230369601,340,9,2.64705882352941,1.12739571589628,109,231,3,6
20200925,S12000023,Orkney Islands,2,23,103.277952402335,17.961383026493,0,1,4.49034575662326,15,1876,8423.88863942523,33,2,6.06060606060606,1.21212121212121,31,2,0,2
